token,pos_tag,label,token_length
have,VB,O,4
the,DT,O,3
most,RBS,O,4
substantial,JJ,O,11
impact,NN,O,6
on,IN,O,2
the,DT,O,3
compression,NN,O,11
of,IN,O,2
texts,NN,O,5
.,.,O,1
However,RB,O,7
",",",",O,1
the,DT,O,3
structural,JJ,O,10
underpinnings,NNS,O,13
of,IN,O,2
this,DT,O,4
effect,NN,O,6
have,VBP,O,4
not,RB,O,3
been,VBN,O,4
analyzed,VBN,O,8
cross-linguistically,RB,B,20
.,.,O,1
We,PRP,O,2
conduct,VBP,O,7
in-depth,JJ,O,8
analyses,NNS,O,8
across,IN,O,6
47,CD,O,2
typologically,RB,B,13
diverse,JJ,I,7
languages,NNS,I,9
and,CC,O,3
three,CD,O,5
parallel,NN,O,8
corpora,NN,B,7
",",",",O,1
and,CC,O,3
thereby,RB,O,7
show,VB,O,4
that,IN,O,4
the,DT,O,3
types,NNS,O,5
of,IN,O,2
recurrent,NN,O,9
patterns,NNS,O,8
that,WDT,O,4
have,VBP,O,4
the,DT,O,3
strongest,JJS,O,9
impact,NN,O,6
on,IN,O,2
compression,NN,O,11
are,VBP,O,3
an,DT,O,2
indicator,NN,O,9
of,IN,O,2
morphological,JJ,B,13
typology,NN,I,8
.,.,O,1
For,IN,O,3
languages,NNS,O,9
with,IN,O,4
richer,JJR,O,6
inflectional,JJ,O,12
morphology,NN,B,10
there,EX,O,5
is,VBZ,O,2
a,DT,O,1
preference,NN,O,10
for,IN,O,3
highly,RB,O,6
productive,JJ,O,10
subwords,NNS,B,8
on,IN,O,2
the,DT,O,3
early,JJ,O,5
merges,NNS,O,6
",",",",O,1
while,IN,O,5
for,IN,O,3
languages,NNS,O,9
with,IN,O,4
less,JJR,O,4
inflectional,JJ,O,12
morphology,NN,B,10
",",",",O,1
idiosyncratic,JJ,O,13
subwords,NNS,B,8
are,VBP,O,3
more,RBR,O,4
prominent,JJ,O,9
.,.,O,1
Both,DT,O,4
types,NNS,O,5
of,IN,O,2
patterns,NNS,O,8
contribute,VBP,O,10
to,TO,O,2
efficient,JJ,O,9
compression,NN,O,11
.,.,O,1
Counter,NNP,O,7
to,TO,O,2
the,DT,O,3
common,JJ,O,6
perception,NN,O,10
that,IN,O,4
BPE,NNP,B,3
subwords,NNS,I,8
are,VBP,O,3
not,RB,O,3
linguistically,RB,B,14
relevant,JJ,O,8
",",",",O,1
we,PRP,O,2
find,VBP,O,4
patterns,JJ,O,8
across,IN,O,6
languages,NNS,O,9
that,WDT,O,4
resemble,VBP,O,8
those,DT,O,5
described,VBN,O,9
in,IN,O,2
traditional,JJ,O,11
typology,NN,O,8
.,.,O,1
We,PRP,O,2
thus,RB,O,4
propose,VBP,O,7
a,DT,O,1
novel,JJ,O,5
way,NN,O,3
to,TO,O,2
characterize,VB,O,12
languages,NNS,O,9
according,VBG,O,9
to,TO,O,2
their,PRP$,O,5
BPE,NNP,B,3
subword,NN,I,7
properties,NNS,O,10
",",",",O,1
inspired,VBN,O,8
by,IN,O,2
the,DT,O,3
notion,NN,O,6
of,IN,O,2
morphological,JJ,B,13
productivity,NN,O,12
in,IN,O,2
linguistics,NNS,B,11
.,.,O,1
This,DT,O,4
allows,VBZ,O,6
us,PRP,O,2
to,TO,O,2
have,VB,O,4
language,NN,B,8
vectors,NNS,I,7
that,WDT,O,4
encode,VBP,O,6
typological,JJ,B,11
knowledge,NN,O,9
induced,VBN,O,7
from,IN,O,4
raw,JJ,O,3
text,NN,O,4
.,.,O,1
Our,PRP$,O,3
approach,NN,O,8
is,VBZ,O,2
easily,RB,O,6
applicable,JJ,O,10
to,TO,O,2
a,DT,O,1
wider,NN,O,5
range,NN,O,5
of,IN,O,2
languages,NNS,O,9
and,CC,O,3
texts,NN,O,5
",",",",O,1
as,IN,O,2
it,PRP,O,2
does,VBZ,O,4
not,RB,O,3
require,VB,O,7
annotated,JJ,O,9
data,NNS,O,4
or,CC,O,2
any,DT,O,3
external,JJ,O,8
linguistic,JJ,B,10
knowledge,NN,I,9
.,.,O,1
We,PRP,O,2
discuss,VBP,O,7
its,PRP$,O,3
potential,JJ,O,9
contributions,NNS,O,13
to,TO,O,2
quantitative,VB,O,12
typology,NN,B,8
and,CC,O,3
multilingual,JJ,B,12
NLP,NNP,B,3
.,.,O,1
Semantic,JJ,B,8
representations,NNS,I,15
capture,VBP,O,7
the,DT,O,3
meaning,NN,O,7
of,IN,O,2
a,DT,O,1
text,NN,O,4
.,.,O,1
Abstract,NNP,B,8
Meaning,NNP,I,7
Representation,NNP,I,14
(,(,O,1
AMR,NNP,B,3
),),O,1
",",",",O,1
a,DT,O,1
type,NN,O,4
of,IN,O,2
semantic,JJ,B,8
representation,NN,I,14
",",",",O,1
focuses,VBZ,O,7
on,IN,O,2
predicate-argument,JJ,B,18
structure,NN,I,9
and,CC,O,3
abstracts,VBZ,O,9
away,RB,O,4
from,IN,O,4
surface,NN,O,7
form,NN,O,4
.,.,O,1
Though,IN,O,6
AMR,NNP,B,3
was,VBD,O,3
developed,VBN,O,9
initially,RB,O,9
for,IN,O,3
English,NNP,O,7
",",",",O,1
it,PRP,O,2
has,VBZ,O,3
now,RB,O,3
been,VBN,O,4
adapted,VBN,O,7
to,TO,O,2
a,DT,O,1
multitude,NN,B,9
of,IN,I,2
languages,NNS,I,9
in,IN,O,2
the,DT,O,3
form,NN,O,4
of,IN,O,2
non-English,JJ,B,11
annotation,NN,I,10
schemas,NN,I,7
",",",",O,1
cross-lingual,JJ,B,13
text-to-AMR,JJ,I,11
parsing,NN,I,7
",",",",O,1
and,CC,O,3
AMR-to-,NNP,B,7
(,(,I,1
non-English,JJ,I,11
),),I,1
text,NN,I,4
generation,NN,I,10
.,.,O,1
We,PRP,O,2
advance,VBP,O,7
prior,JJ,O,5
work,NN,O,4
on,IN,O,2
cross-lingual,JJ,B,13
AMR,NNP,I,3
by,IN,O,2
thoroughly,RB,O,10
investigating,VBG,O,13
the,DT,O,3
amount,NN,O,6
",",",",O,1
types,NNS,O,5
",",",",O,1
and,CC,O,3
causes,NNS,O,6
of,IN,O,2
differences,NNS,O,11
that,WDT,O,4
appear,VBP,O,6
in,IN,O,2
AMRs,NNP,B,4
of,IN,O,2
different,JJ,O,9
languages,NNS,O,9
.,.,O,1
Further,RB,O,7
",",",",O,1
we,PRP,O,2
compare,VBP,O,7
how,WRB,O,3
AMR,NNP,B,3
captures,VBZ,O,8
meaning,VBG,O,7
in,IN,O,2
cross-lingual,JJ,B,13
pairs,NNS,O,5
versus,NN,O,6
strings,NNS,O,7
",",",",O,1
and,CC,O,3
show,VBP,O,4
that,IN,O,4
AMR,NNP,B,3
graphs,NN,O,6
are,VBP,O,3
able,JJ,O,4
to,TO,O,2
draw,VB,O,4
out,RP,O,3
fine-grained,JJ,B,12
differences,NNS,O,11
between,IN,O,7
parallel,JJ,B,8
sentences,NNS,I,9
.,.,O,1
We,PRP,O,2
explore,VBP,O,7
three,CD,O,5
primary,JJ,O,7
research,NN,O,8
questions,NNS,O,9
:,:,O,1
(,(,O,1
1,CD,O,1
),),O,1
What,WP,O,4
are,VBP,O,3
the,DT,O,3
types,NNS,O,5
and,CC,O,3
causes,NNS,O,6
of,IN,O,2
differences,NNS,O,11
in,IN,O,2
parallel,JJ,B,8
AMRs,NNP,I,4
?,.,O,1
(,(,O,1
2,CD,O,1
),),O,1
How,WRB,O,3
can,MD,O,3
we,PRP,O,2
measure,VB,O,7
the,DT,O,3
amount,NN,O,6
of,IN,O,2
difference,NN,O,10
between,IN,O,7
AMR,NNP,B,3
pairs,NNS,O,5
in,IN,O,2
different,JJ,B,9
languages,NNS,I,9
?,.,O,1
(,(,O,1
3,CD,O,1
),),O,1
Given,VBN,O,5
that,IN,O,4
AMR,NNP,B,3
structure,NN,I,9
is,VBZ,O,2
affected,VBN,O,8
by,IN,O,2
language,NN,B,8
and,CC,O,3
exhibits,VBZ,O,8
cross-lingual,JJ,B,13
differences,NNS,O,11
",",",",O,1
how,WRB,O,3
do,VBP,O,2
cross-lingual,JJ,B,13
AMR,NNP,I,3
pairs,NNS,O,5
compare,VBP,O,7
to,TO,O,2
string-based,JJ,B,12
representations,NNS,I,15
of,IN,O,2
cross-lingual,JJ,B,13
sentence,NN,I,8
pairs,NNS,O,5
?,.,O,1
We,PRP,O,2
find,VBP,O,4
that,IN,O,4
the,DT,O,3
source,NN,B,6
language,NN,I,8
itself,PRP,O,6
does,VBZ,O,4
have,VB,O,4
a,DT,O,1
measurable,JJ,O,10
impact,NN,O,6
on,IN,O,2
AMR,NNP,B,3
structure,NN,I,9
",",",",O,1
and,CC,O,3
that,DT,O,4
translation,NN,B,11
divergences,NNS,I,11
and,CC,O,3
annotator,NN,B,9
choices,NNS,I,7
also,RB,O,4
lead,VBP,O,4
to,TO,O,2
differences,NNS,O,11
in,IN,O,2
cross-lingual,JJ,B,13
AMR,NNP,I,3
pairs,NNS,O,5
.,.,O,1
We,PRP,O,2
explore,VBP,O,7
the,DT,O,3
implications,NNS,O,12
of,IN,O,2
this,DT,O,4
finding,NN,O,7
throughout,IN,O,10
our,PRP$,O,3
study,NN,O,5
",",",",O,1
concluding,VBG,O,10
that,IN,O,4
",",",",O,1
although,IN,O,8
AMR,NNP,B,3
is,VBZ,O,2
useful,JJ,O,6
to,TO,O,2
capture,VB,O,7
meaning,VBG,O,7
across,IN,O,6
languages,NNS,O,9
",",",",O,1
evaluations,NNS,O,11
need,VBP,O,4
to,TO,O,2
take,VB,O,4
into,IN,O,4
account,NN,O,7
source,NN,B,6
language,NN,I,8
influences,NNS,O,10
if,IN,O,2
they,PRP,O,4
are,VBP,O,3
to,TO,O,2
paint,VB,O,5
an,DT,O,2
accurate,JJ,B,8
picture,NN,O,7
of,IN,O,2
system,NN,B,6
output,NN,I,6
",",",",O,1
and,CC,O,3
meaning,VBG,O,7
generally,RB,O,9
.,.,O,1
