token,pos_tag,label,token_length
results,NNS,O,7
presented,VBD,O,9
here,RB,O,4
",",",",O,1
in,IN,O,2
which,WDT,O,5
the,DT,O,3
best,JJS,O,4
systems,NNS,O,7
are,VBP,O,3
on,IN,O,2
average,JJ,O,7
ranking,VBG,O,7
one,CD,O,3
out,IN,O,3
of,IN,O,2
every,DT,O,5
two,CD,O,3
properties,NNS,O,10
correctly,RB,O,9
for,IN,O,3
a,DT,O,1
given,VBN,O,5
term,NN,O,4
",",",",O,1
will,MD,O,4
inspire,VB,O,7
new,JJ,O,3
approaches,NNS,O,10
to,TO,O,2
the,DT,O,3
RELPRON,NNP,B,7
ranking,NN,I,7
task,NN,I,4
and,CC,O,3
other,JJ,O,5
tasks,NNS,O,5
based,VBN,O,5
on,IN,O,2
linguistically,RB,B,14
interesting,JJ,O,11
constructions,NNS,O,13
.,.,O,1
The,DT,O,3
goal,NN,O,4
of,IN,O,2
argumentation,NN,B,13
mining,NN,I,6
",",",",O,1
an,DT,O,2
evolving,VBG,O,8
research,NN,O,8
field,NN,O,5
in,IN,O,2
computational,JJ,B,13
linguistics,NNS,I,11
",",",",O,1
is,VBZ,O,2
to,TO,O,2
design,VB,O,6
methods,NNS,O,7
capable,JJ,O,7
of,IN,O,2
analyzing,VBG,O,9
people,NNS,O,6
's,POS,O,2
argumentation,NN,B,13
.,.,O,1
In,IN,O,2
this,DT,O,4
article,NN,O,7
",",",",O,1
we,PRP,O,2
go,VBP,O,2
beyond,IN,O,6
the,DT,O,3
state,NN,B,5
of,IN,I,2
the,DT,I,3
art,NN,I,3
in,IN,O,2
several,JJ,O,7
ways,NNS,O,4
.,.,O,1
(,(,O,1
i,JJ,O,1
),),O,1
We,PRP,O,2
deal,VBP,O,4
with,IN,O,4
actual,JJ,O,6
Web,NNP,B,3
data,NN,I,4
and,CC,O,3
take,VB,O,4
up,RP,O,2
the,DT,O,3
challenges,NNS,O,10
given,VBN,O,5
by,IN,O,2
the,DT,O,3
variety,NN,O,7
of,IN,O,2
registers,NNS,O,9
",",",",O,1
multiple,JJ,O,8
domains,NNS,O,7
",",",",O,1
and,CC,O,3
unrestricted,JJ,O,12
noisy,NN,O,5
user,SYM,O,4
-,:,O,1
generated,VBN,B,9
Web,NNP,I,3
discourse,NN,I,9
.,.,O,1
(,(,O,1
ii,JJ,O,2
),),O,1
We,PRP,O,2
bridge,VBP,O,6
the,DT,O,3
gap,NN,O,3
between,IN,O,7
normative,JJ,B,9
argumentation,NN,I,13
theories,NNS,O,8
and,CC,O,3
argumentation,NN,B,13
phenomena,NNS,O,9
encountered,VBD,O,11
in,IN,O,2
actual,JJ,O,6
data,NNS,B,4
by,IN,O,2
adapting,VBG,B,8
an,DT,I,2
argumentation,NN,I,13
model,NN,I,5
tested,VBN,O,6
in,IN,O,2
an,DT,O,2
extensive,JJ,O,9
annotation,NN,B,10
study,NN,O,5
.,.,O,1
(,(,O,1
iii,JJ,O,3
),),O,1
We,PRP,O,2
create,VBP,O,6
a,DT,O,1
new,JJ,O,3
gold,NN,B,4
standard,NN,I,8
corpus,NN,I,6
(,(,O,1
90k,CD,O,3
tokens,NNS,B,6
in,IN,O,2
340,CD,O,3
documents,NNS,B,9
),),O,1
and,CC,O,3
experiment,JJ,O,10
with,IN,O,4
several,JJ,O,7
machine,NN,B,7
learning,VBG,I,8
methods,NNS,I,7
to,TO,O,2
identify,VB,B,8
argument,JJ,I,8
components,NNS,I,10
.,.,O,1
We,PRP,O,2
offer,VBP,O,5
the,DT,O,3
data,NN,B,4
",",",",O,1
source,NN,B,6
codes,NNS,O,5
",",",",O,1
and,CC,O,3
annotation,NN,B,10
guidelines,NNS,I,10
to,TO,O,2
the,DT,O,3
community,NN,O,9
under,IN,O,5
free,JJ,O,4
licenses,NNS,O,8
.,.,O,1
Our,PRP$,O,3
findings,NNS,O,8
show,VBP,O,4
that,IN,O,4
argumentation,NN,B,13
mining,NN,I,6
in,IN,O,2
user,JJ,B,4
-,:,I,1
generated,VBN,I,9
Web,NNP,I,3
discourse,NN,I,9
is,VBZ,O,2
a,DT,O,1
feasible,JJ,O,8
but,CC,O,3
challenging,VBG,O,11
task,NN,O,4
.,.,O,1
Hashtags,NNP,B,8
are,VBP,O,3
creative,JJ,O,8
labels,NNS,B,6
used,VBN,O,4
in,IN,O,2
micro,JJ,B,5
-,:,I,1
blogs,NNS,I,5
to,TO,O,2
characterize,VB,B,12
the,DT,I,3
topic,NN,I,5
of,IN,O,2
a,DT,O,1
message,NN,O,7
/,JJ,O,1
discussion,NN,O,10
.,.,O,1
Regardless,NNP,O,10
of,IN,O,2
the,DT,O,3
use,NN,O,3
for,IN,O,3
which,WDT,O,5
they,PRP,O,4
were,VBD,O,4
originally,RB,O,10
intended,VBN,O,8
",",",",O,1
hashtags,NNS,B,8
can,MD,O,3
not,RB,O,3
be,VB,O,2
used,VBN,O,4
as,IN,O,2
a,DT,O,1
means,NN,O,5
to,TO,O,2
cluster,VB,B,7
messages,NNS,I,8
with,IN,O,4
similar,JJ,B,7
content,NN,I,7
.,.,O,1
First,RB,O,5
",",",",O,1
because,IN,O,7
hashtags,NNS,B,8
are,VBP,O,3
created,VBN,O,7
in,IN,O,2
a,DT,O,1
spontaneous,JJ,O,11
and,CC,O,3
highly,RB,O,6
dynamic,JJ,O,7
way,NN,O,3
by,IN,O,2
users,NNS,O,5
in,IN,O,2
multiple,JJ,B,8
languages,NNS,I,9
",",",",O,1
the,DT,O,3
same,JJ,O,4
topic,NN,B,5
can,MD,O,3
be,VB,O,2
associated,VBN,O,10
with,IN,O,4
different,JJ,O,9
hashtags,NNS,B,8
",",",",O,1
and,CC,O,3
conversely,RB,O,10
",",",",O,1
the,DT,O,3
same,JJ,O,4
hashtag,NN,B,7
may,MD,O,3
refer,VB,O,5
to,TO,O,2
different,JJ,B,9
topics,NNS,I,6
in,IN,O,2
different,JJ,O,9
time,NN,O,4
periods,NNS,O,7
.,.,O,1
Second,NNP,O,6
",",",",O,1
contrary,JJ,O,8
to,TO,O,2
common,JJ,B,6
words,NNS,I,5
",",",",O,1
hashtag,JJ,B,7
disambiguation,NN,I,14
is,VBZ,O,2
complicated,VBN,O,11
by,IN,O,2
the,DT,O,3
fact,NN,O,4
that,IN,O,4
no,DT,O,2
sense,NN,B,5
catalogs,NNS,I,8
(,(,O,1
e.g.,NN,O,4
",",",",O,1
Wikipedia,NNP,B,9
or,CC,O,2
WordNet,NNP,B,7
),),O,1
are,VBP,O,3
available,JJ,O,9
;,:,O,1
and,CC,O,3
",",",",O,1
furthermore,RB,O,11
",",",",O,1
hashtag,NN,B,7
labels,NNS,I,6
are,VBP,O,3
difficult,JJ,O,9
to,TO,O,2
analyze,VB,O,7
",",",",O,1
as,IN,O,2
they,PRP,O,4
often,RB,O,5
consist,VBP,O,7
of,IN,O,2
acronyms,NN,B,8
",",",",O,1
concatenated,VBD,B,12
words,NNS,I,5
",",",",O,1
and,CC,O,3
so,RB,O,2
forth,JJ,O,5
.,.,O,1
A,DT,O,1
common,JJ,O,6
way,NN,O,3
to,TO,O,2
determine,VB,O,9
the,DT,O,3
meaning,NN,O,7
of,IN,O,2
hashtags,NN,B,8
has,VBZ,O,3
been,VBN,O,4
to,TO,O,2
analyze,VB,B,7
their,PRP$,I,5
context,NN,I,7
",",",",O,1
but,CC,O,3
",",",",O,1
as,IN,O,2
we,PRP,O,2
have,VBP,O,4
just,RB,O,4
pointed,VBN,O,7
out,RP,O,3
",",",",O,1
hashtags,NNS,B,8
can,MD,O,3
have,VB,O,4
multiple,JJ,B,8
and,CC,I,3
variable,JJ,I,8
meanings,NNS,I,8
.,.,O,1
In,IN,O,2
this,DT,O,4
article,NN,O,7
",",",",O,1
we,PRP,O,2
propose,VBP,O,7
a,DT,O,1
temporal,JJ,B,8
sense,NN,I,5
clustering,VBG,I,10
algorithm,NNS,I,9
based,VBN,O,5
on,IN,O,2
the,DT,O,3
idea,NN,O,4
that,WDT,O,4
semantically,RB,B,12
related,VBN,O,7
hashtags,NNS,B,8
have,VBP,O,4
similar,JJ,B,7
and,CC,I,3
synchronous,JJ,I,11
usage,NN,I,5
patterns,NNS,I,8
.,.,O,1
Highly,NNP,O,6
frequent,JJ,O,8
in,IN,O,2
language,NN,B,8
and,CC,O,3
communication,NN,B,13
",",",",O,1
metaphor,NN,B,8
represents,VBZ,O,10
a,DT,O,1
significant,JJ,O,11
challenge,NN,O,9
for,IN,O,3
Natural,NNP,B,7
Language,NNP,I,8
Processing,NNP,I,10
(,(,O,1
NLP,NNP,B,3
),),O,1
applications,NNS,I,12
.,.,O,1
Computational,NNP,B,13
work,NN,I,4
on,IN,I,2
metaphor,NN,I,8
has,VBZ,O,3
traditionally,RB,O,13
evolved,VBN,O,7
around,IN,O,6
the,DT,O,3
use,NN,O,3
of,IN,O,2
hand,NN,O,4
-,:,O,1
coded,VBN,O,5
knowledge,NN,O,9
",",",",O,1
making,VBG,O,6
the,DT,O,3
systems,NNS,O,7
hard,JJ,O,4
to,TO,O,2
scale,VB,O,5
.,.,O,1
Recent,JJ,O,6
years,NNS,O,5
have,VBP,O,4
witnessed,VBN,O,9
a,DT,O,1
rise,NN,O,4
in,IN,O,2
statistical,JJ,B,11
approaches,NNS,I,10
to,TO,O,2
metaphor,VB,B,8
processing,NN,I,10
.,.,O,1
However,RB,O,7
",",",",O,1
these,DT,O,5
approaches,NNS,O,10
often,RB,O,5
require,VBP,O,7
extensive,JJ,B,9
human,JJ,I,5
annotation,NN,I,10
effort,NN,O,6
and,CC,O,3
are,VBP,O,3
predominantly,RB,O,13
evaluated,VBN,O,9
within,IN,O,6
a,DT,O,1
limited,JJ,O,7
domain,NN,O,6
.,.,O,1
In,IN,O,2
contrast,NN,O,8
",",",",O,1
we,PRP,O,2
experiment,VBP,O,10
with,IN,O,4
weakly,NNS,O,6
supervised,VBN,B,10
and,CC,O,3
unsupervised,JJ,B,12
techniques,NNS,I,10
â,VBP,O,3
with,IN,O,4
little,JJ,O,6
or,CC,O,2
no,DT,O,2
annotation,NN,B,10
â,VBZ,O,3
to,TO,O,2
generalize,VB,O,10
higher,JJR,O,6
-,:,O,1
level,NN,O,5
mechanisms,NNS,O,10
of,IN,O,2
metaphor,NN,B,8
from,IN,O,4
distributional,JJ,B,14
properties,NNS,I,10
of,IN,I,2
concepts,NNS,I,8
.,.,O,1
We,PRP,O,2
investigate,VBP,O,11
different,JJ,O,9
levels,NNS,O,6
and,CC,O,3
types,NNS,O,5
of,IN,O,2
supervision,NN,B,11
(,(,O,1
learning,VBG,B,8
from,IN,O,4
linguistic,JJ,B,10
examples,NNS,O,8
vs.,FW,O,3
learning,VBG,B,8
from,IN,O,4
a,DT,O,1
given,VBN,O,5
set,NN,O,3
of,IN,O,2
metaphorical,JJ,B,12
mappings,NNS,I,8
vs.,IN,O,3
learning,VBG,B,8
without,IN,I,7
annotation,NN,I,10
),),O,1
in,IN,O,2
flat,JJ,O,4
and,CC,O,3
hierarchical,JJ,O,12
",",",",O,1
unconstrained,JJ,O,13
and,CC,O,3
constrained,VBD,O,11
clustering,VBG,B,10
settings,NNS,I,8
.,.,O,1
Our,PRP$,O,3
aim,NN,O,3
is,VBZ,O,2
to,TO,O,2
identify,VB,O,8
the,DT,O,3
optimal,JJ,O,7
type,NN,B,4
of,IN,I,2
supervision,NN,I,11
for,IN,O,3
a,DT,O,1
learning,NN,B,8
algorithm,NN,I,9
that,IN,O,4
discovers,VBZ,B,9
patterns,NNS,I,8
of,IN,O,2
metaphorical,JJ,B,12
association,NN,I,11
from,IN,B,4
text,NN,I,4
.,.,O,1
In,IN,O,2
order,NN,O,5
to,TO,O,2
investigate,VB,O,11
the,DT,O,3
scalability,NN,B,11
and,CC,O,3
adaptability,NN,B,12
of,IN,O,2
our,PRP$,O,3
models,NNS,B,6
",",",",O,1
we,PRP,O,2
applied,VBD,O,7
them,PRP,O,4
to,TO,O,2
data,NNS,B,4
in,IN,I,2
three,CD,I,5
languages,NNS,I,9
from,IN,O,4
different,JJ,B,9
language,NN,I,8
groups,NNS,I,6
â,VBP,O,3
English,NNP,B,7
",",",",O,1
Spanish,NNP,B,7
",",",",O,1
and,CC,O,3
Russian,JJ,B,7
â,NN,O,3
achieving,VBG,O,9
state,NN,B,5
-,:,I,1
of,IN,I,2
-,:,I,1
the,DT,I,3
-,:,I,1
art,NN,I,3
results,NNS,O,7
with,IN,O,4
little,JJ,B,6
supervision,NN,I,11
.,.,O,1
Finally,RB,O,7
",",",",O,1
we,PRP,O,2
demonstrate,VBP,O,11
that,DT,O,4
statistical,JJ,B,11
methods,NNS,I,7
an,DT,O,2
facilitate,NN,O,10
and,CC,O,3
scale,NN,B,5
up,RP,I,2
cross,NN,B,5
-,:,I,1
linguistic,JJ,I,10
research,NN,O,8
on,IN,O,2
metaphor,NN,B,8
.,.,O,1
In,IN,O,2
this,DT,O,4
article,NN,O,7
",",",",O,1
we,PRP,O,2
explore,VBP,O,7
the,DT,O,3
potential,NN,O,9
of,IN,O,2
using,VBG,O,5
sentence,NN,B,8
-,:,I,1
level,NN,I,5
discourse,NN,I,9
structure,NN,I,9
for,IN,O,3
machine,NN,B,7
translation,NN,I,11
evaluation,NN,I,10
.,.,O,1
We,PRP,O,2
first,RB,O,5
design,VB,O,6
discourse,JJ,B,9
-,:,I,1
aware,JJ,I,5
similarity,NN,B,10
measures,NNS,I,8
",",",",O,1
which,WDT,O,5
use,VBP,O,3
all,DT,B,3
-,:,I,1
subtree,NN,I,7
kernels,NNS,I,7
to,TO,O,2
compare,VB,O,7
discourse,JJ,B,9
parse,NN,I,5
trees,NNS,I,5
in,IN,O,2
accordance,NN,O,10
with,IN,O,4
the,DT,O,3
Rhetorical,JJ,B,10
Structure,NNP,I,9
Theory,NNP,I,6
(,(,O,1
RST,NNP,I,3
),),O,1
.,.,O,1
Then,RB,O,4
",",",",O,1
we,PRP,O,2
show,VBP,O,4
that,IN,O,4
a,DT,O,1
simple,JJ,O,6
linear,JJ,B,6
combination,NN,I,11
with,IN,O,4
these,DT,O,5
measures,NNS,O,8
can,MD,O,3
help,VB,O,4
improve,VB,O,7
various,JJ,O,7
existing,VBG,O,8
machine,NN,B,7
translation,NN,I,11
evaluation,NN,I,10
metrics,NNS,I,7
regarding,VBG,O,9
correlation,NN,B,11
with,IN,I,4
human,JJ,I,5
judgments,NNS,I,9
both,DT,O,4
at,IN,O,2
the,DT,O,3
segment,NN,B,7
level,NN,I,5
and,CC,O,3
at,IN,O,2
the,DT,O,3
system,NN,B,6
level,NN,I,5
.,.,O,1
This,DT,O,4
suggests,VBZ,O,8
that,IN,O,4
discourse,NN,B,9
information,NN,I,11
is,VBZ,O,2
complementary,JJ,O,13
to,TO,O,2
the,DT,O,3
information,NN,O,11
used,VBN,O,4
by,IN,O,2
many,JJ,O,4
of,IN,O,2
the,DT,O,3
existing,VBG,O,8
evaluation,NN,B,10
metrics,NNS,I,7
",",",",O,1
and,CC,O,3
thus,RB,O,4
it,PRP,O,2
could,MD,O,5
be,VB,O,2
taken,VBN,O,5
into,IN,O,4
account,NN,O,7
when,WRB,O,4
developing,VBG,O,10
richer,JJR,O,6
evaluation,NN,B,10
metrics,NNS,I,7
",",",",O,1
such,JJ,O,4
as,IN,O,2
the,DT,O,3
WMT-14,NNP,B,6
winning,NN,O,7
combined,VBD,O,8
metric,JJ,B,6
DiscoTKparty,NNP,B,12
.,.,O,1
We,PRP,O,2
also,RB,O,4
provide,VBP,O,7
a,DT,O,1
detailed,JJ,O,8
analysis,NN,O,8
of,IN,O,2
the,DT,O,3
relevance,NN,O,9
of,IN,O,2
various,JJ,O,7
discourse,JJ,B,9
elements,NNS,I,8
and,CC,O,3
relations,NNS,O,9
from,IN,O,4
the,DT,O,3
RST,NNP,B,3
parse,NN,I,5
trees,NNS,I,5
for,IN,O,3
machine,NN,B,7
translation,NN,I,11
evaluation,NN,I,10
.,.,O,1
In,IN,O,2
particular,JJ,O,10
",",",",O,1
we,PRP,O,2
show,VBP,O,4
that,IN,O,4
(,(,O,1
i,NN,O,1
),),O,1
all,DT,O,3
aspects,NNS,O,7
of,IN,O,2
the,DT,O,3
RST,NNP,B,3
tree,NN,I,4
are,VBP,O,3
relevant,JJ,O,8
",",",",O,1
(,(,O,1
ii,NN,O,2
),),O,1
nuclearity,NN,B,10
is,VBZ,O,2
more,RBR,O,4
useful,JJ,O,6
than,IN,O,4
relation,NN,B,8
type,NN,I,4
",",",",O,1
and,CC,O,3
(,(,O,1
iii,NN,O,3
),),O,1
the,DT,O,3
similarity,NN,B,10
of,IN,O,2
the,DT,O,3
translation,NN,B,11
RST,NNP,B,3
tree,NN,I,4
to,TO,O,2
the,DT,O,3
reference,NN,O,9
RST,NNP,B,3
tree,NN,I,4
is,VBZ,O,2
positively,RB,B,10
correlated,VBN,I,10
with,IN,O,4
translation,NN,B,11
quality,NN,I,7
.,.,O,1
This,DT,O,4
article,NN,O,7
considers,VBZ,O,9
the,DT,O,3
problem,NN,O,7
of,IN,O,2
correcting,VBG,B,10
errors,NNS,I,6
made,VBN,O,4
by,IN,O,2
English,NNP,B,7
as,IN,O,2
a,DT,O,1
Second,JJ,B,6
Language,NN,I,8
writers,NNS,O,7
from,IN,O,4
a,DT,O,1
machine,NN,B,7
learning,VBG,I,8
perspective,NN,I,11
",",",",O,1
and,CC,O,3
addresses,VBZ,O,9
an,DT,O,2
important,JJ,O,9
issue,NN,O,5
of,IN,O,2
developing,VBG,O,10
an,DT,O,2
appropriate,JJ,O,11
training,NN,B,8
paradigm,NN,I,8
for,IN,O,3
the,DT,O,3
task,NN,O,4
",",",",O,1
one,CD,O,3
that,WDT,O,4
accounts,VBZ,O,8
for,IN,O,3
error,NN,B,5
patterns,NNS,I,8
of,IN,O,2
non,JJ,O,3
-,:,O,1
native,JJ,O,6
writers,NNS,O,7
using,VBG,O,5
minimal,JJ,B,7
supervision,NN,I,11
.,.,O,1
Existing,VBG,O,8
training,NN,B,8
approaches,NNS,I,10
present,VBP,O,7
a,DT,O,1
trade,NN,O,5
-,:,O,1
off,IN,O,3
between,IN,O,7
large,JJ,B,5
amounts,NNS,I,7
of,IN,I,2
cheap,JJ,I,5
data,NNS,I,4
offered,VBN,O,7
by,IN,O,2
the,DT,O,3
native,JJ,B,6
-,:,I,1
trained,JJ,I,7
models,NNS,I,6
and,CC,O,3
additional,JJ,O,10
knowledge,NN,B,9
of,IN,I,2
learner,NN,I,7
error,NN,I,5
patterns,NNS,I,8
provided,VBN,O,8
by,IN,O,2
the,DT,O,3
more,RBR,O,4
expensive,JJ,O,9
method,NN,B,6
of,IN,I,2
training,VBG,I,8
on,IN,O,2
annotated,JJ,B,9
learner,NN,O,7
data,NNS,B,4
.,.,O,1
We,PRP,O,2
propose,VBP,O,7
a,DT,O,1
novel,JJ,O,5
training,NN,B,8
approach,NN,I,8
that,WDT,O,4
draws,VBZ,O,5
on,IN,O,2
the,DT,O,3
strengths,NNS,O,9
offered,VBN,O,7
by,IN,O,2
the,DT,O,3
two,CD,O,3
standard,JJ,O,8
training,VBG,B,8
paradigms,JJ,I,9
â,NN,O,3
of,IN,O,2
training,VBG,B,8
either,CC,O,6
on,IN,O,2
native,JJ,O,6
or,CC,O,2
on,IN,O,2
annotated,JJ,B,9
learner,NN,I,7
data,NNS,I,4
â,NN,O,3
and,CC,O,3
that,IN,O,4
outperforms,VBZ,B,11
both,DT,O,4
of,IN,O,2
these,DT,O,5
standard,JJ,B,8
methods,NNS,I,7
.,.,O,1
Using,VBG,O,5
the,DT,O,3
key,JJ,O,3
observation,NN,O,11
that,IN,O,4
parameters,NNS,B,10
relating,VBG,O,8
to,TO,O,2
error,VB,O,5
regularities,NNS,O,12
exhibited,VBN,O,9
by,IN,O,2
non,JJ,O,3
-,:,O,1
native,JJ,O,6
writers,NNS,O,7
are,VBP,O,3
relatively,RB,O,10
simple,JJ,O,6
",",",",O,1
we,PRP,O,2
develop,VBP,O,7
models,NNS,B,6
that,WDT,O,4
can,MD,O,3
incorporate,VB,O,11
knowledge,NN,B,9
about,IN,O,5
error,NN,O,5
regularities,NNS,O,12
based,VBN,O,5
on,IN,O,2
a,DT,O,1
small,JJ,O,5
annotated,JJ,B,9
sample,NN,O,6
but,CC,O,3
that,DT,O,4
are,VBP,O,3
otherwise,RB,O,9
trained,VBN,B,7
on,IN,O,2
native,JJ,B,6
English,NNP,I,7
data,NN,I,4
.,.,O,1
The,DT,O,3
key,JJ,O,3
contribution,NN,O,12
of,IN,O,2
this,DT,O,4
article,NN,O,7
is,VBZ,O,2
the,DT,O,3
introduction,NN,O,12
and,CC,O,3
analysis,NN,O,8
of,IN,O,2
two,CD,O,3
methods,NNS,B,7
for,IN,O,3
adapting,VBG,O,8
the,DT,O,3
learned,JJ,B,7
models,NNS,I,6
to,TO,O,2
error,VB,O,5
patterns,NNS,O,8
of,IN,O,2
non,JJ,O,3
-,:,O,1
native,JJ,O,6
writers,NNS,O,7
;,:,O,1
one,CD,O,3
method,NN,B,6
that,WDT,O,4
applies,VBZ,O,7
to,TO,O,2
generative,VB,B,10
classifiers,NNS,I,11
and,CC,O,3
a,DT,O,1
second,JJ,O,6
that,WDT,O,4
applies,VBZ,O,7
to,TO,O,2
discriminative,JJ,B,14
classifiers,NNS,I,11
.,.,O,1
Both,DT,O,4
methods,NNS,B,7
demonstrated,VBD,O,12
state,NN,B,5
-,:,I,1
of,IN,I,2
-,:,I,1
the,DT,I,3
-,:,I,1
art,NN,I,3
performance,NN,I,11
in,IN,O,2
several,JJ,O,7
text,JJ,B,4
correction,NN,I,10
competitions,NNS,O,12
.,.,O,1
In,IN,O,2
particular,JJ,O,10
",",",",O,1
the,DT,O,3
Illinois,NNP,B,8
system,NN,I,6
that,WDT,O,4
implements,VBZ,O,10
these,DT,O,5
methods,NNS,B,7
ranked,VBD,O,6
at,IN,O,2
the,DT,O,3
top,JJ,O,3
in,IN,O,2
two,CD,O,3
recent,JJ,O,6
CoNLL,NNP,B,5
shared,VBD,O,6
tasks,NNS,O,5
on,IN,O,2
error,NN,I,5
correction,NN,I,10
We,PRP,O,2
conduct,VBP,O,7
further,JJ,O,7
evaluation,NN,B,10
of,IN,O,2
the,DT,O,3
proposed,VBN,O,8
approaches,NNS,B,10
studying,VBG,O,8
the,DT,O,3
effect,NN,O,6
of,IN,O,2
using,VBG,O,5
error,NN,B,5
data,NNS,I,4
from,IN,O,4
speakers,NNS,B,8
of,IN,O,2
the,DT,O,3
same,JJ,O,4
native,JJ,B,6
language,NN,I,8
",",",",O,1
languages,VBZ,B,9
that,WDT,O,4
are,VBP,O,3
closely,RB,O,7
related,VBN,O,7
linguistically,RB,B,14
",",",",O,1
and,CC,O,3
unrelated,JJ,B,9
languages,NNS,I,9
.,.,O,1
We,PRP,O,2
present,JJ,O,7
novel,JJ,O,5
methods,NNS,B,7
for,IN,O,3
analyzing,VBG,B,9
the,DT,I,3
activation,NN,I,10
patterns,NNS,I,8
of,IN,O,2
recurrent,JJ,B,9
neural,JJ,I,6
networks,NNS,I,8
from,IN,O,4
a,DT,O,1
linguistic,JJ,B,10
point,NN,I,5
of,IN,I,2
view,NN,I,4
and,CC,O,3
explore,VB,O,7
the,DT,O,3
types,NNS,B,5
of,IN,I,2
linguistic,JJ,I,10
structure,NN,I,9
they,PRP,O,4
learn,VBP,O,5
.,.,O,1
As,IN,O,2
a,DT,O,1
case,NN,O,4
study,NN,O,5
",",",",O,1
we,PRP,O,2
use,VBP,O,3
a,DT,O,1
standard,NN,B,8
standalone,NN,I,10
language,NN,I,8
model,NN,I,5
",",",",O,1
and,CC,O,3
a,DT,O,1
multi,JJ,B,5
-,:,I,1
task,NN,I,4
gated,VBD,I,5
recurrent,JJ,I,9
network,NN,I,7
architecture,NN,I,12
consisting,VBG,O,10
of,IN,O,2
two,CD,O,3
parallel,JJ,O,8
pathways,NNS,O,8
with,IN,O,4
shared,VBN,O,6
word,NN,B,4
embeddings,NNS,I,10
:,:,O,1
The,DT,O,3
Visual,NNP,B,6
pathway,NN,I,7
is,VBZ,O,2
trained,VBN,B,7
on,IN,O,2
predicting,VBG,B,10
the,DT,I,3
representations,NNS,I,15
of,IN,O,2
the,DT,O,3
visual,JJ,O,6
scene,NN,O,5
corresponding,VBG,O,13
to,TO,O,2
an,DT,O,2
input,NN,B,5
sentence,NN,I,8
",",",",O,1
and,CC,O,3
the,DT,O,3
Textual,NNP,B,7
pathway,NN,I,7
is,VBZ,O,2
trained,VBN,B,7
to,TO,O,2
predict,VB,B,7
the,DT,I,3
next,JJ,I,4
word,NN,I,4
in,IN,O,2
the,DT,O,3
same,JJ,O,4
sentence,NN,B,8
.,.,O,1
We,PRP,O,2
propose,VBP,O,7
a,DT,O,1
method,NN,B,6
for,IN,O,3
estimating,VBG,O,10
the,DT,O,3
amount,NN,O,6
of,IN,O,2
contribution,NN,O,12
of,IN,O,2
individual,JJ,O,10
tokens,NNS,B,6
in,IN,O,2
the,DT,O,3
input,NN,B,5
to,TO,O,2
the,DT,O,3
final,JJ,B,5
prediction,NN,I,10
of,IN,O,2
the,DT,O,3
networks,NNS,B,8
.,.,O,1
Using,VBG,O,5
this,DT,O,4
method,NN,B,6
",",",",O,1
we,PRP,O,2
show,VBP,O,4
that,IN,O,4
the,DT,O,3
Visual,NNP,B,6
pathway,NN,I,7
pays,NNS,O,4
selective,JJ,O,9
attention,NN,O,9
to,TO,O,2
lexical,JJ,B,7
categories,NNS,I,10
and,CC,O,3
grammatical,JJ,B,11
functions,NNS,I,9
that,WDT,O,4
carry,VBP,B,5
semantic,JJ,I,8
information,NN,I,11
",",",",O,1
and,CC,O,3
learns,VBZ,B,6
to,TO,O,2
treat,VB,O,5
word,NN,B,4
types,NNS,O,5
differently,RB,O,11
depending,VBG,O,9
on,IN,O,2
their,PRP$,O,5
grammatical,JJ,B,11
function,NN,I,8
and,CC,O,3
their,PRP$,O,5
position,NN,B,8
in,IN,I,2
the,DT,I,3
sequential,JJ,I,10
structure,NN,I,9
of,IN,O,2
the,DT,O,3
sentence,NN,O,8
.,.,O,1
In,IN,O,2
contrast,NN,O,8
",",",",O,1
the,DT,O,3
language,NN,B,8
models,NNS,I,6
are,VBP,O,3
comparatively,RB,O,13
more,RBR,O,4
sensitive,JJ,O,9
to,TO,O,2
words,NNS,B,5
with,IN,I,4
a,DT,I,1
syntactic,JJ,I,9
function,NN,I,8
.,.,O,1
Further,JJ,O,7
analysis,NN,O,8
of,IN,O,2
the,DT,O,3
most,RBS,O,4
informative,JJ,O,11
n,JJ,B,1
-,:,I,1
gram,NN,I,4
contexts,NN,I,8
for,IN,O,3
each,DT,O,4
model,NN,B,5
shows,VBZ,O,5
that,IN,O,4
in,IN,O,2
comparison,NN,O,10
with,IN,O,4
the,DT,O,3
VISUAL,NNP,B,6
pathway,NN,I,7
",",",",O,1
the,DT,O,3
language,NN,B,8
models,NNS,I,6
react,VBP,O,5
more,JJR,O,4
strongly,RB,O,8
to,TO,O,2
abstract,VB,O,8
contexts,NN,B,8
that,WDT,O,4
represent,VBP,B,9
syntactic,JJ,I,9
constructions,NNS,I,13
.,.,O,1
We,PRP,O,2
introduce,VBP,O,9
HyperLex,NNP,B,8
â,FW,O,3
a,DT,O,1
data,NN,B,4
set,NN,I,3
and,CC,O,3
evaluation,NN,B,10
resource,NN,I,8
that,WDT,O,4
quantifies,VBZ,O,10
the,DT,O,3
extent,NN,O,6
of,IN,O,2
the,DT,O,3
semantic,JJ,B,8
category,NN,I,8
membership,NN,I,10
",",",",O,1
that,WDT,O,4
is,VBZ,O,2
",",",",O,1
type,JJ,O,4
-,:,O,1
of,IN,O,2
relation,NN,O,8
",",",",O,1
also,RB,O,4
known,VBN,O,5
as,IN,O,2
